regiao;estado;DateRep;Cases;cum-Cases;Deaths;cum-Deaths
Centro-Oeste;GO;2020-03-13;3;3;0;0
Centro-Oeste;GO;2020-03-14;0;3;0;0
Centro-Oeste;GO;2020-03-15;0;3;0;0
Centro-Oeste;GO;2020-03-16;0;3;0;0
Centro-Oeste;GO;2020-03-17;3;6;0;0
Centro-Oeste;GO;2020-03-18;2;8;0;0
Centro-Oeste;GO;2020-03-19;4;12;0;0
Centro-Oeste;GO;2020-03-20;3;15;0;0
Centro-Oeste;GO;2020-03-21;5;20;0;0
Centro-Oeste;GO;2020-03-22;1;21;0;0
Centro-Oeste;GO;2020-03-23;2;23;0;0
Centro-Oeste;GO;2020-03-24;4;27;0;0
Centro-Oeste;GO;2020-03-25;2;29;0;0
Centro-Oeste;GO;2020-03-26;10;39;1;1
Centro-Oeste;GO;2020-03-27;10;49;0;1
Centro-Oeste;GO;2020-03-28;7;56;0;1
Centro-Oeste;GO;2020-03-29;2;58;0;1
Centro-Oeste;GO;2020-03-30;3;61;0;1
Centro-Oeste;GO;2020-03-31;4;65;0;1
Centro-Oeste;GO;2020-04-01;6;71;0;1
Centro-Oeste;GO;2020-04-02;2;73;0;1
Centro-Oeste;GO;2020-04-03;15;88;1;2
Centro-Oeste;GO;2020-04-04;15;103;0;2
Centro-Oeste;GO;2020-04-05;12;115;1;3
Centro-Oeste;GO;2020-04-06;4;119;2;5
Centro-Oeste;GO;2020-04-07;14;133;0;5
Centro-Oeste;GO;2020-04-08;25;158;2;7
Centro-Oeste;GO;2020-04-09;21;179;0;7
Centro-Oeste;GO;2020-04-10;12;191;1;8
Centro-Oeste;GO;2020-04-11;18;209;2;10
Centro-Oeste;GO;2020-04-12;20;229;4;14
Centro-Oeste;GO;2020-04-13;4;233;1;15
Centro-Oeste;GO;2020-04-14;51;284;0;15
Centro-Oeste;GO;2020-04-15;20;304;0;15
Centro-Oeste;GO;2020-04-16;14;318;1;16
Centro-Oeste;GO;2020-04-17;17;335;0;16
