regiao;estado;DateRep;Cases;cum-Cases;Deaths;cum-Deaths
Sudeste;MG;2020-03-08;1;1;0;0
Sudeste;MG;2020-03-09;0;1;0;0
Sudeste;MG;2020-03-10;0;1;0;0
Sudeste;MG;2020-03-11;0;1;0;0
Sudeste;MG;2020-03-12;0;1;0;0
Sudeste;MG;2020-03-13;1;2;0;0
Sudeste;MG;2020-03-14;0;2;0;0
Sudeste;MG;2020-03-15;0;2;0;0
Sudeste;MG;2020-03-16;3;5;0;0
Sudeste;MG;2020-03-17;2;7;0;0
Sudeste;MG;2020-03-18;8;15;0;0
Sudeste;MG;2020-03-19;14;29;0;0
Sudeste;MG;2020-03-20;6;35;0;0
Sudeste;MG;2020-03-21;3;38;0;0
Sudeste;MG;2020-03-22;45;83;0;0
Sudeste;MG;2020-03-23;45;128;0;0
Sudeste;MG;2020-03-24;2;130;0;0
Sudeste;MG;2020-03-25;3;133;0;0
Sudeste;MG;2020-03-26;20;153;0;0
Sudeste;MG;2020-03-27;36;189;0;0
Sudeste;MG;2020-03-28;16;205;0;0
Sudeste;MG;2020-03-29;26;231;0;0
Sudeste;MG;2020-03-30;30;261;1;1
Sudeste;MG;2020-03-31;14;275;1;2
Sudeste;MG;2020-04-01;39;314;1;3
Sudeste;MG;2020-04-02;56;370;1;4
Sudeste;MG;2020-04-03;27;397;2;6
Sudeste;MG;2020-04-04;33;430;0;6
Sudeste;MG;2020-04-05;68;498;0;6
Sudeste;MG;2020-04-06;27;525;3;9
Sudeste;MG;2020-04-07;34;559;2;11
Sudeste;MG;2020-04-08;55;614;3;14
Sudeste;MG;2020-04-09;41;655;1;15
Sudeste;MG;2020-04-10;43;698;2;17
Sudeste;MG;2020-04-11;52;750;0;17
Sudeste;MG;2020-04-12;56;806;3;20
Sudeste;MG;2020-04-13;9;815;3;23
Sudeste;MG;2020-04-14;69;884;4;27
Sudeste;MG;2020-04-15;19;903;3;30
Sudeste;MG;2020-04-16;55;958;3;33
Sudeste;MG;2020-04-17;63;1021;2;35
